,,,False,No IP found,DKIM Missing,Suspicious
,,,False,No IP found,DKIM Missing,Suspicious
,,,False,No IP found,DKIM Missing,Suspicious
,,,False,No IP found,DKIM Missing,Suspicious
,,,False,No IP found,DKIM Missing,Suspicious
,,,False,No IP found,DKIM Missing,Suspicious
,,,False,No IP found,DKIM Missing,Suspicious
,,,False,No IP found,DKIM Missing,Suspicious
,,,False,No IP found,DKIM Missing,Suspicious
,,,False,No IP found,DKIM Missing,Suspicious
,,,False,No IP found,DKIM Missing,Suspicious
,,,False,No IP found,DKIM Missing,Suspicious
,,,False,No IP found,DKIM Missing,Suspicious
,,,False,No IP found,DKIM Missing,Suspicious
Bank of America <customerservice@emcom.bankofamerica.com>,,,True,No IP found,DKIM Missing,High Risk
